Date,Open,High,Low,Close,Adj Close,Volume
2020-02-13,1280.000000,1284.000000,1190.000000,1215.000000,1215.000000,3666
2020-02-14,1208.000000,1210.000000,1172.000000,1200.000000,1200.000000,2738
2020-02-18,1194.000000,1194.000000,1124.000000,1125.000000,1125.000000,4718
2020-02-19,1074.000000,1083.000000,1034.000000,1046.000000,1046.000000,3834
2020-02-20,1058.000000,1148.000000,1050.000000,1082.000000,1082.000000,8759
2020-02-21,1102.000000,1170.000000,1094.000000,1148.000000,1148.000000,7117
2020-02-24,1320.000000,1362.000000,1276.000000,1322.000000,1322.000000,12468
2020-02-25,1282.000000,1446.000000,1260.000000,1432.000000,1432.000000,19882
2020-02-26,1420.000000,1441.000000,1320.000000,1408.000000,1408.000000,13254
2020-02-27,1550.000000,1654.000000,1470.000000,1650.000000,1650.000000,20637
2020-02-28,1862.000000,1864.800049,1592.000000,1600.000000,1600.000000,13889
2020-03-02,1458.000000,1592.000000,1374.800049,1374.800049,1374.800049,9220
2020-03-03,1280.000000,1530.000000,1278.000000,1456.000000,1456.000000,14950
2020-03-04,1386.000000,1448.000000,1328.000000,1328.000000,1328.000000,13120
2020-03-05,1422.000000,1474.000000,1350.000000,1442.000000,1442.000000,15923
2020-03-06,1580.000000,1652.000000,1530.000000,1561.400024,1561.400024,13707
2020-03-09,1718.000000,2000.000000,1710.000000,1884.000000,1884.000000,9736
2020-03-10,1632.000000,1840.000000,1572.000000,1632.000000,1632.000000,6459
2020-03-11,1630.000000,1842.000000,1630.000000,1750.000000,1750.000000,6993
2020-03-12,2122.000000,2310.000000,1994.000000,2292.000000,2292.000000,7407
2020-03-13,1882.000000,2400.000000,1860.000000,1892.000000,1892.000000,4512
2020-03-16,2492.000000,2620.000000,2182.600098,2620.000000,2620.000000,4783
2020-03-17,2434.000000,2830.000000,2066.000000,2310.000000,2310.000000,3890
2020-03-18,2700.000000,2932.000000,2420.000000,2700.000000,2700.000000,4664
2020-03-19,2700.000000,2720.000000,1942.000000,2240.000000,2240.000000,3772
2020-03-20,1932.000000,2363.000000,1910.000000,2354.000000,2354.000000,4709
2020-03-23,2358.000000,2510.000000,2159.199951,2202.000000,2202.000000,3102
2020-03-24,1836.000000,1934.000000,1700.000000,1710.000000,1710.000000,4065
2020-03-25,1680.000000,1814.000000,1542.000000,1752.000000,1752.000000,5253
2020-03-26,1702.000000,1704.000000,1570.599976,1626.000000,1626.000000,4544
2020-03-27,1692.000000,1741.000000,1604.000000,1660.000000,1660.000000,3899
2020-03-30,1676.000000,1730.000000,1574.400024,1584.000000,1584.000000,4488
2020-03-31,1580.000000,1603.599976,1432.000000,1562.800049,1562.800049,6785
2020-04-01,1676.000000,1814.000000,1620.000000,1770.000000,1770.000000,5440
2020-04-02,1798.000000,1860.000000,1682.000000,1754.000000,1754.000000,3402
2020-04-03,1662.000000,1874.000000,1654.000000,1800.000000,1800.000000,2671
2020-04-06,1600.000000,1640.000000,1430.000000,1434.000000,1434.000000,3592
2020-04-07,1320.000000,1421.000000,1280.000000,1408.000000,1408.000000,7261
2020-04-08,1366.000000,1422.000000,1338.000000,1348.000000,1348.000000,3408
2020-04-09,1292.000000,1368.000000,1264.000000,1312.000000,1312.000000,5623
2020-04-13,1308.000000,1324.000000,1163.000000,1172.000000,1172.000000,7599
2020-04-14,1076.000000,1091.800049,957.000000,1002.000000,1002.000000,9366
2020-04-15,1030.000000,1038.000000,960.000000,981.000000,981.000000,4820
2020-04-16,958.000000,982.000000,900.000000,927.400024,927.400024,7494
2020-04-17,898.000000,966.000000,897.000000,936.000000,936.000000,4544
2020-04-20,962.000000,962.000000,894.799988,934.000000,934.000000,6237
2020-04-21,952.000000,1077.199951,950.000000,1018.000000,1018.000000,14688
2020-04-22,972.000000,986.000000,918.000000,918.000000,918.000000,5391
2020-04-23,918.000000,959.799988,894.000000,950.000000,950.000000,5524
2020-04-24,948.000000,974.000000,904.000000,906.000000,906.000000,6089
2020-04-27,880.000000,888.000000,842.000000,872.000000,872.000000,6691
2020-04-28,858.000000,948.000000,856.000000,948.000000,948.000000,9888
2020-04-29,876.000000,882.000000,804.000000,824.000000,824.000000,12023
2020-04-30,800.000000,850.000000,779.000000,824.000000,824.000000,9028
2020-05-01,890.000000,937.599976,860.000000,914.000000,914.000000,15254
2020-05-04,934.000000,938.000000,866.000000,868.000000,868.000000,5776
2020-05-05,826.000000,858.000000,814.000000,840.000000,840.000000,7459
2020-05-06,826.000000,846.000000,804.000000,829.000000,829.000000,6781
2020-05-07,808.000000,820.000000,790.000000,810.000000,810.000000,5855
2020-05-08,774.000000,786.000000,744.000000,747.000000,747.000000,6875
2020-05-11,760.000000,761.000000,718.000000,726.000000,726.000000,6215
2020-05-12,716.000000,768.000000,706.799988,768.000000,768.000000,7447
2020-05-13,748.000000,828.000000,726.599976,794.000000,794.000000,16877
2020-05-14,816.000000,842.000000,766.000000,768.000000,768.000000,12820
2020-05-15,796.000000,796.000000,724.000000,724.000000,724.000000,9276
2020-05-18,696.000000,700.000000,666.000000,678.000000,678.000000,7159
2020-05-19,656.000000,666.000000,630.000000,666.000000,666.000000,8178
2020-05-20,636.000000,642.000000,609.000000,618.000000,618.000000,5505
2020-05-21,622.000000,651.000000,608.000000,628.000000,628.000000,5136
2020-05-22,638.000000,657.000000,634.000000,642.000000,642.000000,9320
2020-05-26,608.000000,644.000000,606.000000,642.000000,642.000000,5408
2020-05-27,658.000000,713.000000,650.000000,650.000000,650.000000,12919
2020-05-28,686.000000,686.000000,643.000000,682.000000,682.000000,7075
2020-05-29,670.000000,697.200012,648.000000,650.000000,650.000000,7498
2020-06-01,654.000000,656.000000,616.000000,618.000000,618.000000,5232
2020-06-02,618.000000,636.000000,608.000000,612.000000,612.000000,4930
2020-06-03,606.000000,610.000000,582.000000,586.000000,586.000000,5962
2020-06-04,594.000000,624.000000,580.000000,616.000000,616.000000,6053
2020-06-05,598.000000,603.000000,568.200012,570.000000,570.000000,7641
2020-06-08,566.000000,572.000000,542.000000,542.000000,542.000000,3702
2020-06-09,550.000000,556.000000,518.000000,524.000000,524.000000,6929
2020-06-10,500.000000,508.000000,488.000000,494.000000,494.000000,6887
2020-06-11,532.000000,566.000000,512.000000,566.000000,566.000000,14961
2020-06-12,530.000000,588.000000,518.000000,560.000000,560.000000,13979
2020-06-15,586.000000,586.000000,524.000000,527.000000,527.000000,7302
2020-06-16,490.000000,522.000000,484.000000,500.000000,500.000000,6670
2020-06-17,496.000000,502.000000,482.799988,492.000000,492.000000,4764
2020-06-18,494.000000,500.000000,485.000000,490.000000,490.000000,2558
2020-06-19,478.000000,501.000000,474.000000,494.000000,494.000000,5029
2020-06-22,498.000000,498.000000,476.000000,478.000000,478.000000,4273
2020-06-23,468.000000,472.000000,452.000000,468.000000,468.000000,6594
2020-06-24,472.000000,505.000000,458.000000,494.000000,494.000000,10966
2020-06-25,498.000000,512.000000,480.000000,481.000000,481.000000,5973
2020-06-26,480.000000,544.000000,480.000000,544.000000,544.000000,13812
2020-06-29,550.000000,572.000000,520.000000,524.000000,524.000000,12894
2020-06-30,520.000000,521.000000,486.000000,490.000000,490.000000,7312
2020-07-01,486.000000,486.000000,446.000000,450.000000,450.000000,13243
2020-07-02,424.000000,438.000000,418.000000,432.000000,432.000000,11838
2020-07-06,404.000000,404.000000,362.000000,362.000000,362.000000,16089
2020-07-07,362.000000,368.000000,348.000000,365.000000,365.000000,14272
2020-07-08,354.000000,354.000000,330.000000,334.000000,334.000000,20509
2020-07-09,322.000000,344.000000,317.000000,322.000000,322.000000,24957
2020-07-10,322.000000,331.000000,298.000000,298.000000,298.000000,20231
2020-07-13,280.000000,330.000000,266.000000,324.000000,324.000000,59845
2020-07-14,334.000000,360.000000,316.000000,320.000000,320.000000,79353
2020-07-15,314.000000,340.000000,312.000000,320.000000,320.000000,54189
2020-07-16,338.000000,346.000000,322.000000,326.000000,326.000000,35063
2020-07-17,328.000000,344.000000,326.000000,330.000000,330.000000,19525
2020-07-20,326.600006,333.000000,292.380005,293.799988,293.799988,41180
2020-07-21,286.399994,308.000000,282.399994,306.399994,306.399994,68235
2020-07-22,305.200012,316.000000,300.000000,308.600006,308.600006,38940
2020-07-23,300.399994,338.799988,298.000000,330.200012,330.200012,82930
2020-07-24,352.600006,364.799988,333.600006,340.000000,340.000000,104300
2020-07-27,338.799988,345.200012,320.799988,321.000000,321.000000,67260
2020-07-28,327.600006,339.600006,320.200012,339.399994,339.399994,79265
2020-07-29,329.399994,331.799988,318.799988,323.600006,323.600006,57275
2020-07-30,333.399994,338.100006,319.399994,322.000000,322.000000,67315
2020-07-31,298.399994,321.600006,298.200012,309.600006,309.600006,62955
2020-08-03,302.600006,302.600006,292.399994,296.799988,296.799988,35895
2020-08-04,295.000000,295.200012,286.600006,288.000000,288.000000,30150
2020-08-05,286.000000,288.600006,281.200012,284.399994,284.399994,37280
2020-08-06,284.600006,287.399994,267.600006,270.600006,270.600006,38285
2020-08-07,274.799988,294.600006,270.000000,283.799988,283.799988,50300
2020-08-10,282.200012,302.200012,275.799988,292.000000,292.000000,36100
2020-08-11,297.000000,309.000000,286.799988,308.000000,308.000000,52735
2020-08-12,292.600006,293.399994,267.799988,273.399994,273.399994,70600
2020-08-13,266.799988,270.200012,258.399994,265.399994,265.399994,73095
2020-08-14,265.000000,274.399994,263.600006,265.600006,265.600006,42165
2020-08-17,261.200012,261.399994,241.600006,242.000000,242.000000,90590
2020-08-18,237.399994,241.600006,230.600006,233.399994,233.399994,48235
2020-08-19,234.000000,239.000000,227.600006,235.000000,235.000000,62775
2020-08-20,240.399994,241.399994,220.399994,221.399994,221.399994,54920
2020-08-21,219.600006,219.600006,209.199997,211.500000,211.500000,85505
2020-08-24,199.399994,214.600006,196.600006,206.199997,206.199997,117370
2020-08-25,210.000000,211.919998,199.399994,199.699997,199.699997,58115
2020-08-26,195.600006,196.000000,176.199997,176.800003,176.800003,217260
2020-08-27,176.000000,188.199997,174.800003,181.399994,181.399994,174500
2020-08-28,177.800003,181.779999,174.699997,177.199997,177.199997,134840
2020-08-31,178.000000,179.199997,162.800003,165.000000,165.000000,183825
2020-09-01,162.000000,166.460007,156.399994,159.000000,159.000000,156895
2020-09-02,152.000000,174.000000,151.800003,158.800003,158.800003,209205
2020-09-03,173.979996,192.199997,169.600006,187.199997,187.199997,438540
2020-09-04,197.399994,228.000000,181.000000,192.600006,192.600006,852710
2020-09-08,228.800003,235.600006,211.600006,234.600006,234.600006,376280
2020-09-09,212.000000,222.000000,205.000000,208.000000,208.000000,206840
2020-09-10,197.600006,225.199997,194.000000,218.399994,218.399994,343160
2020-09-11,212.399994,233.199997,210.000000,220.399994,220.399994,239575
2020-09-14,207.000000,213.399994,198.619995,202.800003,202.800003,169015
2020-09-15,190.000000,195.600006,185.600006,187.199997,187.199997,190280
2020-09-16,188.399994,197.000000,184.000000,196.199997,196.199997,172650
2020-09-17,214.800003,217.000000,203.199997,208.199997,208.199997,217640
2020-09-18,199.800003,220.600006,199.000000,209.199997,209.199997,169205
2020-09-21,222.000000,226.399994,204.199997,204.199997,204.199997,201235
2020-09-22,199.199997,211.059998,194.199997,195.199997,195.199997,97795
2020-09-23,198.199997,213.199997,193.720001,211.199997,211.199997,164460
2020-09-24,220.000000,222.000000,203.600006,211.600006,211.600006,157955
2020-09-25,208.800003,215.399994,196.000000,196.399994,196.399994,102045
2020-09-28,188.199997,193.399994,185.399994,186.000000,186.000000,81795
2020-09-29,187.399994,188.600006,182.399994,185.000000,185.000000,75565
2020-09-30,185.399994,185.399994,171.800003,176.399994,176.399994,148890
2020-10-01,169.600006,173.800003,165.240005,166.000000,166.000000,135205
2020-10-02,179.000000,181.199997,169.399994,179.800003,179.800003,218660
2020-10-05,175.800003,176.399994,168.000000,168.000000,168.000000,77360
2020-10-06,169.600006,179.600006,166.399994,177.000000,177.000000,114195
2020-10-07,170.800003,173.160004,166.199997,167.199997,167.199997,78770
2020-10-08,163.399994,166.979996,162.399994,165.600006,165.600006,58365
2020-10-09,163.600006,165.000000,160.800003,160.800003,160.800003,43785
2020-10-12,151.199997,153.199997,139.399994,145.000000,145.000000,153260
2020-10-13,143.199997,148.199997,142.399994,145.800003,145.800003,106745
2020-10-14,143.600006,147.580002,140.399994,147.399994,147.399994,106225
2020-10-15,153.800003,157.100006,150.800003,152.399994,152.399994,117465
2020-10-16,147.600006,155.600006,146.399994,154.000000,154.000000,74965
2020-10-19,150.800003,162.800003,149.100006,161.000000,161.000000,109785
2020-10-20,159.600006,162.000000,153.619995,158.000000,158.000000,80125
2020-10-21,154.199997,155.199997,148.020004,153.800003,153.800003,118810
2020-10-22,150.800003,161.639999,149.699997,154.399994,154.399994,91455
2020-10-23,154.000000,159.399994,151.399994,151.399994,151.399994,55585
2020-10-26,156.199997,163.800003,149.000000,159.199997,159.199997,130470
2020-10-27,155.399994,158.000000,147.600006,148.600006,148.600006,92560
2020-10-28,156.000000,167.199997,155.839996,167.199997,167.199997,160910
2020-10-29,159.000000,160.600006,146.600006,150.399994,150.399994,174595
2020-10-30,161.600006,178.600006,160.800003,174.399994,174.399994,271515
2020-11-02,171.419998,180.600006,165.699997,174.199997,174.199997,229780
2020-11-03,174.600006,177.660004,163.800003,168.600006,168.600006,146370
2020-11-04,153.800003,157.399994,143.600006,146.800003,146.800003,194770
2020-11-05,135.399994,142.199997,135.399994,136.199997,136.199997,135300
2020-11-06,137.600006,143.199997,135.199997,135.399994,135.399994,120215
2020-11-09,133.800003,148.520004,131.000000,147.600006,147.600006,208550
2020-11-10,152.600006,166.000000,152.000000,160.000000,160.000000,215020
2020-11-11,155.399994,158.800003,149.800003,150.399994,150.399994,76040
2020-11-12,149.000000,154.020004,145.899994,152.000000,152.000000,79695
2020-11-13,150.000000,158.000000,149.800003,151.399994,151.399994,59975
2020-11-16,152.000000,154.199997,147.600006,150.600006,150.600006,63060
2020-11-17,147.000000,151.199997,146.399994,150.020004,150.020004,47145
2020-11-18,149.600006,152.600006,143.199997,148.199997,148.199997,82050
2020-11-19,150.600006,152.000000,145.500000,146.399994,146.399994,43505
2020-11-20,145.600006,148.199997,143.820007,146.199997,146.199997,65390
2020-11-23,144.800003,151.000000,142.800003,148.199997,148.199997,73560
2020-11-24,144.399994,148.380005,139.399994,139.800003,139.800003,113510
2020-11-25,140.199997,141.800003,134.199997,134.399994,134.399994,75095
2020-11-27,131.800003,133.000000,129.000000,131.000000,131.000000,81605
2020-11-30,131.000000,141.000000,130.000000,133.600006,133.600006,128910
2020-12-01,129.600006,131.960007,124.599998,126.000000,126.000000,112395
2020-12-02,132.000000,134.000000,124.400002,126.400002,126.400002,123545
2020-12-03,124.000000,125.839996,122.199997,124.400002,124.400002,92730
2020-12-04,124.400002,125.599998,123.279999,124.800003,124.800003,49080
2020-12-07,125.000000,125.199997,119.099998,119.400002,119.400002,141805
2020-12-08,119.800003,124.000000,119.000000,119.400002,119.400002,79255
2020-12-09,118.599998,128.399994,116.400002,125.599998,125.599998,171415
2020-12-10,131.000000,131.800003,118.199997,118.599998,118.599998,155230
2020-12-11,121.599998,123.800003,118.800003,120.000000,120.000000,102990
2020-12-14,117.199997,117.599998,112.800003,115.800003,115.800003,140720
2020-12-15,112.000000,114.480003,107.599998,109.000000,109.000000,125340
2020-12-16,105.599998,107.099998,102.599998,106.199997,106.199997,116185
2020-12-17,104.199997,105.300003,102.000000,102.599998,102.599998,66485
2020-12-18,100.199997,104.839996,100.199997,101.400002,101.400002,116875
2020-12-21,105.000000,106.000000,101.800003,102.599998,102.599998,92465
2020-12-22,101.000000,107.599998,101.000000,104.400002,104.400002,55935
2020-12-23,103.800003,107.000000,102.800003,105.400002,105.400002,58785
2020-12-24,108.000000,110.599998,107.199997,109.400002,109.400002,52090
2020-12-28,107.199997,108.699997,102.699997,103.400002,103.400002,83870
2020-12-29,101.400002,103.199997,100.000000,101.400002,101.400002,98030
2020-12-30,99.400002,100.800003,96.800003,97.000000,97.000000,91085
2020-12-31,96.400002,98.800003,96.300003,97.199997,97.199997,67965
2021-01-04,97.000000,103.599998,95.000000,100.199997,100.199997,152400
2021-01-05,101.599998,102.199997,96.900002,97.400002,97.400002,66825
2021-01-06,101.199997,105.400002,98.199997,105.400002,105.400002,181175
2021-01-07,100.199997,102.099998,96.599998,97.000000,97.000000,114030
2021-01-08,92.000000,96.000000,88.199997,88.199997,88.199997,171850
2021-01-11,93.199997,99.000000,93.199997,98.800003,98.800003,271835
2021-01-12,96.000000,98.800003,94.980003,96.199997,96.199997,132215
2021-01-13,95.000000,96.779999,91.699997,93.800003,93.800003,72850
2021-01-14,92.000000,94.800003,90.400002,93.800003,93.800003,62670
2021-01-15,94.400002,98.400002,92.620003,98.000000,98.000000,108140
2021-01-19,93.199997,94.800003,91.000000,91.400002,91.400002,116195
2021-01-20,82.400002,83.000000,76.599998,78.800003,78.800003,310930
2021-01-21,77.199997,78.800003,76.800003,77.800003,77.800003,115780
2021-01-22,79.000000,79.000000,76.599998,77.599998,77.599998,93800
2021-01-25,74.199997,82.000000,73.000000,76.000000,76.000000,184880
2021-01-26,75.400002,76.400002,73.800003,74.199997,74.199997,89645
2021-01-27,77.199997,83.000000,77.000000,82.599998,82.599998,255875
2021-01-28,82.400002,83.199997,77.599998,81.000000,81.000000,116200
2021-01-29,82.800003,89.199997,82.199997,88.000000,88.000000,247855
2021-02-01,83.800003,86.000000,78.400002,79.000000,79.000000,140685
2021-02-02,77.000000,77.000000,73.800003,74.400002,74.400002,99695
2021-02-03,72.000000,73.800003,71.000000,73.800003,73.800003,144170
2021-02-04,72.599998,74.199997,71.000000,71.000000,71.000000,69120
2021-02-05,71.199997,72.300003,68.800003,69.199997,69.199997,88235
2021-02-08,67.400002,68.199997,66.699997,67.199997,67.199997,65145
2021-02-09,67.599998,67.599998,63.000000,64.800003,64.800003,143450
2021-02-10,61.200001,65.800003,59.400002,62.000000,62.000000,221230
2021-02-11,60.599998,62.799999,60.200001,60.799999,60.799999,120310
2021-02-12,62.200001,62.599998,59.400002,59.400002,59.400002,127355
2021-02-16,59.000000,59.599998,56.799999,57.599998,57.599998,101820
2021-02-17,60.000000,62.799999,59.400002,60.299999,60.299999,175785
2021-02-18,64.199997,65.199997,61.799999,62.200001,62.200001,188335
2021-02-19,60.799999,62.599998,59.400002,60.200001,60.200001,121065
2021-02-22,63.799999,65.500000,59.980000,64.800003,64.800003,155210
2021-02-23,71.400002,77.199997,64.199997,64.800003,64.800003,637365
2021-02-24,67.199997,69.800003,65.400002,65.800003,65.800003,213035
2021-02-25,66.199997,73.699997,63.400002,71.800003,71.800003,330395
2021-02-26,70.000000,75.180000,67.400002,71.800003,71.800003,312880
2021-03-01,67.199997,70.400002,65.599998,65.599998,65.599998,122825
2021-03-02,66.199997,69.800003,65.040001,69.599998,69.599998,124935
2021-03-03,69.800003,78.000000,67.900002,77.000000,77.000000,300060
2021-03-04,78.000000,87.400002,75.000000,84.199997,84.199997,792055
2021-03-05,80.800003,96.000000,80.400002,81.800003,81.800003,1056240
2021-03-08,83.000000,95.000000,81.220001,94.800003,94.800003,620570
2021-03-09,84.260002,85.400002,74.400002,75.400002,75.400002,513255
2021-03-10,70.400002,80.000000,70.400002,78.000000,78.000000,583850
2021-03-11,72.800003,74.199997,69.000000,69.199997,69.199997,266655
2021-03-12,73.800003,75.800003,72.199997,72.199997,72.199997,270380
2021-03-15,73.199997,74.400002,69.199997,69.199997,69.199997,184720
2021-03-16,68.400002,71.199997,66.400002,70.000000,70.000000,276055
2021-03-17,72.599998,74.199997,65.199997,66.599998,66.599998,345985
2021-03-18,69.599998,74.199997,68.800003,74.199997,74.199997,283835
2021-03-19,74.199997,76.199997,72.000000,72.400002,72.400002,271620
2021-03-22,71.400002,72.000000,68.000000,70.000000,70.000000,186210
2021-03-23,70.000000,71.199997,68.199997,70.800003,70.800003,209515
2021-03-24,70.000000,77.599998,70.000000,77.599998,77.599998,339915
2021-03-25,81.599998,84.000000,77.199997,82.000000,82.000000,697320
2021-03-26,84.000000,89.599998,81.000000,81.000000,81.000000,570765
2021-03-29,81.199997,83.199997,78.300003,79.400002,79.400002,323650
2021-03-30,81.000000,82.000000,77.000000,79.000000,79.000000,203950
2021-03-31,75.800003,76.500000,72.800003,74.000000,74.000000,192960
2021-04-01,70.599998,72.400002,69.000000,71.800003,71.800003,146290
2021-04-05,68.199997,69.599998,66.400002,66.599998,66.599998,192240
2021-04-06,66.599998,67.000000,64.300003,65.599998,65.599998,153455
2021-04-07,66.400002,67.000000,63.599998,64.400002,64.400002,141860
2021-04-08,62.599998,63.200001,61.400002,61.599998,61.599998,125500
2021-04-09,63.000000,63.779999,61.599998,61.799999,61.799999,163370
2021-04-12,61.400002,62.099998,59.200001,59.400002,59.400002,176545
2021-04-13,59.000000,59.060001,55.900002,56.400002,56.400002,243200
2021-04-14,55.799999,60.099998,55.700001,59.799999,59.799999,264535
2021-04-15,58.000000,58.299999,56.400002,56.799999,56.799999,206170
2021-04-16,56.599998,58.599998,56.400002,57.400002,57.400002,180745
2021-04-19,58.400002,61.180000,57.700001,59.599998,59.599998,242520
2021-04-20,59.599998,63.000000,58.799999,61.200001,61.200001,249925
2021-04-21,64.000000,64.400002,61.000000,61.000000,61.000000,208770
2021-04-22,60.799999,64.699997,60.599998,64.199997,64.199997,270590
2021-04-23,63.000000,63.200001,60.200001,60.599998,60.599998,139730
2021-04-26,60.400002,61.400002,59.599998,59.799999,59.799999,136030
2021-04-27,59.599998,61.000000,58.799999,60.200001,60.200001,131845
2021-04-28,60.000000,60.799999,58.400002,60.400002,60.400002,217415
2021-04-29,57.099998,61.799999,57.000000,59.700001,59.700001,243275
2021-04-30,63.340000,63.340000,60.900002,62.799999,62.799999,275145
2021-05-03,62.000000,65.400002,61.619999,65.000000,65.000000,175465
2021-05-04,66.199997,71.800003,65.620003,68.400002,68.400002,293890
2021-05-05,66.800003,70.500000,66.000000,70.000000,70.000000,197300
2021-05-06,70.400002,72.599998,69.000000,69.400002,69.400002,286460
2021-05-07,66.400002,69.199997,65.800003,68.199997,68.199997,237580
2021-05-10,69.800003,75.800003,69.800003,75.599998,75.599998,283210
2021-05-11,81.800003,82.300003,74.000000,74.800003,74.800003,561515
2021-05-12,78.000000,81.199997,75.400002,81.000000,81.000000,383710
2021-05-13,77.800003,84.800003,77.199997,83.000000,83.000000,340210
2021-05-14,79.000000,80.800003,75.199997,75.599998,75.599998,156320
2021-05-17,76.199997,78.599998,74.820000,75.599998,75.599998,193205
2021-05-18,74.800003,77.000000,72.599998,77.000000,77.000000,125510
2021-05-19,81.599998,81.599998,76.800003,77.400002,77.400002,242010
2021-05-20,75.400002,75.400002,71.000000,71.400002,71.400002,132310
2021-05-21,69.800003,73.199997,69.699997,73.199997,73.199997,144485
2021-05-24,71.599998,72.160004,67.040001,67.800003,67.800003,152325
2021-05-25,66.800003,68.599998,66.000000,67.400002,67.400002,118780
2021-05-26,66.599998,67.099998,65.599998,66.000000,66.000000,69315
2021-05-27,66.000000,67.400002,65.599998,66.199997,66.199997,95140
2021-05-28,66.000000,66.199997,64.400002,65.400002,65.400002,87525
2021-06-01,64.000000,66.500000,63.599998,65.000000,65.000000,136075
2021-06-02,65.000000,66.400002,64.199997,65.000000,65.000000,123490
2021-06-03,66.599998,68.000000,65.800003,68.000000,68.000000,239460
2021-06-04,66.599998,66.599998,63.000000,63.400002,63.400002,238450
2021-06-07,63.799999,65.199997,62.599998,63.200001,63.200001,156935
2021-06-08,62.000000,64.599998,61.599998,63.400002,63.400002,176225
2021-06-09,62.799999,64.000000,62.099998,63.799999,63.799999,156750
2021-06-10,63.799999,64.500000,62.200001,62.599998,62.599998,172940
2021-06-11,62.200001,63.099998,61.799999,62.200001,62.200001,84350
2021-06-14,61.400002,62.299999,59.400002,59.599998,59.599998,164405
2021-06-15,59.799999,61.599998,59.400002,61.400002,61.400002,153895
2021-06-16,61.000000,63.700001,60.400002,61.599998,61.599998,196780
2021-06-17,62.000000,62.200001,57.599998,58.200001,58.200001,255605
2021-06-18,58.799999,59.400002,57.400002,58.599998,58.599998,222740
2021-06-21,59.000000,61.200001,58.400002,58.599998,58.599998,175000
2021-06-22,58.400002,58.740002,55.599998,56.000000,56.000000,207840
2021-06-23,55.320000,55.360001,53.200001,54.000000,54.000000,224005
2021-06-24,52.200001,52.400002,50.599998,51.599998,51.599998,264990
2021-06-25,50.799999,52.000000,50.000000,51.000000,51.000000,185085
2021-06-28,50.000000,50.200001,47.840000,48.200001,48.200001,254660
2021-06-29,48.400002,49.599998,48.000000,48.200001,48.200001,178170
2021-06-30,48.400002,48.799999,47.799999,48.799999,48.799999,132980
2021-07-01,48.599998,50.000000,47.799999,49.000000,49.000000,242420
2021-07-02,48.400002,49.200001,48.000000,48.200001,48.200001,163425
2021-07-06,48.200001,49.799999,47.799999,48.200001,48.200001,277250
2021-07-07,46.799999,49.599998,46.799999,49.200001,49.200001,251195
2021-07-08,52.599998,53.599998,50.799999,51.599998,51.599998,428245
2021-07-09,50.799999,51.400002,49.200001,49.200001,49.200001,207595
2021-07-12,48.799999,49.400002,47.799999,48.000000,48.000000,231675
2021-07-13,48.000000,48.400002,46.200001,47.799999,47.799999,317155
2021-07-14,46.400002,48.200001,46.200001,48.200001,48.200001,356920
2021-07-15,47.400002,50.599998,47.200001,49.400002,49.400002,477700
2021-07-16,49.200001,52.400002,48.599998,52.200001,52.200001,445315
